ticker,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
JW.A,,,2090078296.0,2345119393.0,2355065567.0,2079614273.0,2954424942.0,3250644622.0,2486923505.0,3017090484.0,3724491578.0,3248572600.0
JW.B,,,2090078296.0,2345119393.0,2355065567.0,2079614273.0,2954424942.0,3250644622.0,2486923505.0,3017090484.0,3724491578.0,3248572600.0
JWN,,2440787688.0,6255540677.0,7311329075.0,8457304138.0,8839717025.0,10047909805.0,12986201057.0,8758276803.0,7873173102.0,7838885252.0,10410439000.0
JYNT,,,,,,,,34782809.0,59950746.0,33646120.0,65695790.0,114022083.0
K,20972000000.0,17540000000.0,20482000000.0,15508886777.0,14938338561.0,16869975473.0,19260551941.0,21074884486.0,23716035548.0,24428103455.0,23094442309.0,24168600000.0
KAAC,,,,,,,,,,,91274000.0,94940000.0
KAACU,,,,,,,,,,,91274000.0,94940000.0
KAACW,,,,,,,,,,,91274000.0,94940000.0
KAI,,,,265026634.0,252788955.0,280172048.0,429903121.0,451550537.0,434427863.0,668419607.0,1125385299.0,1101240000.0
KALA,,,,,,,,,,,127581000.0,233264000.0
KALU,,363615847.0,681343375.0,828196057.0,757828206.0,1055573598.0,1222873075.0,1225140818.0,1354728677.0,1349271597.0,1816317919.0,1787365650.0
KALV,,,,,,,,,69079026.0,5016165.0,97538639.0,197982100.0
KAMN,,,511273589.0,665795569.0,648011768.0,893557860.0,1001130479.0,1050263836.0,1091813774.0,1340476489.0,1657000841.0,1802854655.0
KAR,,,1271802202.0,1553760456.0,1532377283.0,2329206164.0,3552474404.0,4373807669.0,4807969381.0,5597193829.0,6760572649.0,7820933000.0
KBAL,,,,156436965.0,120319384.0,284035284.0,377515600.0,332097059.0,351133887.0,642101365.0,695469235.0,602153640.0
KBH,,947729530.0,956709238.0,963849030.0,494145823.0,1177835541.0,1626971655.0,1607344992.0,1249184699.0,1510742538.0,3132449964.0,2107351200.0
KBLM,,,,,,,,,,,91614578.0,
KBLMR,,,,,,,,,,,91614578.0,
KBLMU,,,,,,,,,,,91614578.0,
KBLMW,,,,,,,,,,,91614578.0,
KBR,5702230670.0,2228167853.0,2715578891.0,4282262185.0,3792171384.0,4044330369.0,4354229082.0,2301467877.0,2308585645.0,2293085875.0,2759297809.0,2913060000.0
KDMN,,,,,,,,,,126795000.0,208150000.0,260123855.0
KDP,,3253287169.0,5723351124.0,6927122425.0,7320031721.0,8116708513.0,8913214470.0,13006992872.0,16890676692.0,16312490286.0,17539621234.0,4322857000.0
KE,,,,,,,,352113880.0,278047000.0,242060000.0,335800000.0,503140410.0
KEG,,553741650.0,1064222880.0,1679196640.0,2261976990.0,1050318750.0,1228450000.0,257180000.0,75496860.0,5156730000.0,237037950.0,201402000.0
KELYA,,,,599084963.0,453840320.0,543167406.0,877068562.0,608495629.0,590704417.0,861725896.0,1054410344.0,910248000.0
KELYB,,,,599084963.0,453840320.0,543167406.0,877068562.0,608495629.0,590704417.0,861725896.0,1054410344.0,910248000.0
KEM,,,96033000.0,757576800.0,314740200.0,225937540.0,254476800.0,219357600.0,109211970.0,366612480.0,887591220.0,1067702230.0
KEQU,,,,27754154.0,17313045.0,27092944.0,36254744.0,42895589.0,44662946.0,63994980.0,79114591.0,82718000.0
KERX,,,126247455.0,270164371.0,170446996.0,187679676.0,1049073815.0,1287662763.0,522675000.0,621160000.0,531495000.0,394350000.0
KEX,,1477440000.0,1852677360.0,2349230550.0,3567935440.0,3432790740.0,5593134500.0,4575858760.0,2879839980.0,3554691000.0,3694574400.0,4814455800.0
KEY,7331848262.0,3202770514.0,3278005849.0,6618962642.0,6214327162.0,7012393123.0,11023708608.0,11194781465.0,10430998287.0,16477599743.0,21546346271.0,19829078765.0
KEYpI,7331848262.0,3202770514.0,3278005849.0,6618962642.0,6214327162.0,7012393123.0,11023708608.0,11194781465.0,10430998287.0,16477599743.0,21546346271.0,19829078765.0
KEYS,,,,,,,,5639590000.0,4844430000.0,6290040000.0,7571200000.0,11823855000.0
KEYW,,,,312111394.0,213888631.0,395330606.0,492158271.0,413085075.0,233106440.0,483531480.0,287164955.0,426904320.0
KFFB,,,,,50675026.0,44004097.0,54790710.0,57258033.0,66982022.0,70807839.0,68311534.0,66932168.0
KFRC,,,411912399.0,549081252.0,401155321.0,463779123.0,625350466.0,707809942.0,671928416.0,586209381.0,638379847.0,892308320.0
KFS,,,,,3529174.0,23598434.0,50973106.0,96558900.0,90074700.0,125018750.0,108812350.0,60348240.0
KFY,,,686830007.0,1014937691.0,768750615.0,725598463.0,1219528165.0,1368204878.0,1617103232.0,1649117371.0,2303183809.0,2565939630.0
KGJI,,,,168849788.0,54188544.0,58724802.0,100850414.0,58746297.0,47823539.0,85574896.0,134273533.0,64540802.0
KHC,,,,,,,,,25150658764.0,100221479600.0,91880240753.0,67752020000.0
KIDS,,,,,,,,,,,76760000.0,420608000.0
KIM,5512351237.0,2954200815.0,3201471756.0,5164894863.0,4875634742.0,6024313796.0,6445592658.0,8587106927.0,9437187182.0,9465221999.0,7292556809.0,6377441720.0
KIMpI,5512351237.0,2954200815.0,3201471756.0,5164894863.0,4875634742.0,6024313796.0,6445592658.0,8587106927.0,9437187182.0,9465221999.0,7292556809.0,6377441720.0
KIMpJ,5512351237.0,2954200815.0,3201471756.0,5164894863.0,4875634742.0,6024313796.0,6445592658.0,8587106927.0,9437187182.0,9465221999.0,7292556809.0,6377441720.0
KIMpK,5512351237.0,2954200815.0,3201471756.0,5164894863.0,4875634742.0,6024313796.0,6445592658.0,8587106927.0,9437187182.0,9465221999.0,7292556809.0,6377441720.0
KIMpL,5512351237.0,2954200815.0,3201471756.0,5164894863.0,4875634742.0,6024313796.0,6445592658.0,8587106927.0,9437187182.0,9465221999.0,7292556809.0,6377441720.0
KIMpM,5512351237.0,2954200815.0,3201471756.0,5164894863.0,4875634742.0,6024313796.0,6445592658.0,8587106927.0,9437187182.0,9465221999.0,7292556809.0,6377441720.0
KIN,,,,,,,41686440.0,139925900.0,67320000.0,84575000.0,237195000.0,371808000.0
KINS,,,,9899558.0,11834097.0,16353283.0,26393641.0,54966463.0,62445499.0,103645129.0,195787643.0,190957043.0
KIRK,,,,268489654.0,258655137.0,170812423.0,397357009.0,396205482.0,250023500.0,246562470.0,191595545.0,151598640.0
KKR,,,,1868661849.0,1909781374.0,2740792814.0,5618294212.0,8033546054.0,6785073875.0,7028552568.0,10434673992.0,13891492282.0
KKRpA,,,,1868661849.0,1909781374.0,2740792814.0,5618294212.0,8033546054.0,6785073875.0,7028552568.0,10434673992.0,13891492282.0
KKRpB,,,,1868661849.0,1909781374.0,2740792814.0,5618294212.0,8033546054.0,6785073875.0,7028552568.0,10434673992.0,13891492282.0
KLAC,,,3862785944.0,4213596947.0,5397373568.0,5506723053.0,7613417830.0,10443846099.0,10056132646.0,11849214719.0,16149591847.0,14751039940.0
KLIC,,,331826053.0,524225919.0,683374331.0,904566650.0,999487117.0,1108418832.0,874070733.0,1133121289.0,1700237813.0,1546644000.0
KLXI,,,,,,,,2157375000.0,1607238000.0,2336698000.0,3412500000.0,
KLXI V,,,,,,,,2157375000.0,1607238000.0,2336698000.0,3412500000.0,
KMB,20219104362.0,14957588675.0,18761513273.0,19192568655.0,22398422568.0,26497619084.0,33121481999.0,38405448958.0,42437352522.0,38699401965.0,41518924151.0,38200576000.0
KMG,,,,181642647.0,191943075.0,197517427.0,191757721.0,230816805.0,270577912.0,470896605.0,839983224.0,1134987210.0
KMI,,,,,2913298651.0,25360573514.0,31002268609.0,41944454801.0,30124261114.0,43703757913.0,39085651970.0,39572820000.0
KMIpA,,,,,2913298651.0,25360573514.0,31002268609.0,41944454801.0,30124261114.0,43703757913.0,39085651970.0,39572820000.0
KMPH,,,,,,,,,146964000.0,43070000.0,59535000.0,41702853.0
KMPR,,735056898.0,1072691149.0,1228369348.0,1480158716.0,1507932536.0,2075866364.0,1780397060.0,1808272751.0,2197710860.0,3500950776.0,3836343558.0
KMT,,,1597323011.0,2818902045.0,2567060842.0,2856693555.0,3721154317.0,2586849339.0,1429168538.0,2443423503.0,3947402565.0,3180649990.0
KMX,,,5323772250.0,7084819920.0,7029663360.0,8733906240.0,10693147340.0,14449524500.0,10976580510.0,12286771020.0,11802036290.0,12367080000.0
KN,,,,,,,,2008649184.0,1159606746.0,1490247379.0,1326583503.0,1336478825.0
KNDI,,,,116854608.0,106322268.0,118412527.0,409207002.0,598448610.0,511488539.0,232493559.0,326018044.0,255191305.0
KNL,,,377518215.0,624035237.0,577629916.0,618899189.0,769832115.0,922089923.0,844956700.0,1300274124.0,1109616075.0,1065653689.0
KNSL,,,,,,,,,,1571664256.0,940966884.0,1307109780.0
KNX,,,982165112.0,1071698297.0,1974184083.0,1939063309.0,2512161991.0,4695275542.0,2721276866.0,3687702235.0,4861480474.0,5706650380.0
KO,102751096437.0,78142601115.0,101466248742.0,121013021755.0,131836537930.0,138548562755.0,159768840916.0,165980063730.0,172709708631.0,170641035015.0,193244939053.0,195666900000.0
KODK,,,,,,,9468888000.0,905307000.0,525426000.0,658750000.0,132370000.0,114009000.0
KONA,,,25329850.0,37584700.0,57699360.0,77151600.0,162272240.0,236972670.0,178647040.0,135427050.0,17711750.0,27505590.0
KOOL,,,,49280000.0,11628403.0,13878740.0,17014716.0,41109701.0,7536147.0,33979191.0,29852328.0,3851100.0
KOP,,377238545.0,546244872.0,666288157.0,660689643.0,757554243.0,925339791.0,531628740.0,374873250.0,848516500.0,1119800000.0,681137790.0
KOPN,,,281973399.0,277519844.0,253108743.0,211846874.0,263107935.0,226752004.0,173808000.0,179772000.0,224320000.0,151087500.0
KORS,,,,,4882580553.0,9659938023.0,16732289754.0,15444150982.0,7405155737.0,7100899654.0,9733539190.0,9508214475.0
KOS,,,,,4519121820.0,4592310450.0,4212836420.0,3239538410.0,1989572000.0,2701668020.0,2660368750.0,3244052550.0
KOSS,,,,,34142781.0,30396668.0,36759726.0,14525000.0,15376900.0,15960000.0,22557000.0,20007133.0
KPTI,,,,,,,139071203.0,1165409026.0,471700000.0,352500000.0,440640000.0,737154000.0
KR,,15608155516.0,11646724377.0,12479646715.0,12687094793.0,12399255608.0,19131045098.0,29773211678.0,39120266880.0,31835356118.0,24171559077.0,21791350000.0
KRA,,,268596480.0,971180050.0,653842700.0,767494170.0,739812800.0,675321570.0,507834140.0,872086080.0,1500013800.0,1206076760.0
KRC,,770697333.0,905507645.0,1436081023.0,1785163758.0,2811036724.0,3398716059.0,5256192738.0,5229788524.0,6537884347.0,7235639824.0,7093184376.0
KREF,,,,,,,,,,,852055648.0,1070419197.0
KRG,,,135333719.0,230487219067851.0,202938753.0,277696347.0,478012508.0,1351097201.0,1818233586.0,1715850957.0,1520870828.0,1303623720.0
KRNY,,,,543899824.0,600934.0,616972799.0,731256753.0,881487196.0,1125285362.0,1389338523.0,1311962293.0,1221684937.0
KRO,,,552074662.0,1495275335.0,1526253744.0,1705505605.0,1729963972.0,1232646412.0,571998318.0,1323099378.0,2917144574.0,1797072000.0
KRP,,,,,,,,,,,9223134.0,11774630.0
KRYS,,,,,,,,,,,56808000.0,230720000.0
KS,,,290866837.0,606493848.0,630689797.0,984191525.0,2510949512.0,2663468705.0,2093354400.0,2098707884.0,2218178863.0,3176391507.0
KSS,,8961787436.0,12774957251.0,12956209424.0,10330152925.0,8129042791.0,10224189717.0,10574186139.0,8051893516.0,8084568673.0,8781976726.0,11884950000.0
KSU,3089651644.0,1731790723.0,2874297017.0,4744967037.0,6886657163.0,8561930773.0,12829976052.0,12783368153.0,7897849297.0,8931137759.0,10947224956.0,10723737960.0
KSUp,3089651644.0,1731790723.0,2874297017.0,4744967037.0,6886657163.0,8561930773.0,12829976052.0,12783368153.0,7897849297.0,8931137759.0,10947224956.0,10723737960.0
KTCC,,,,53197020.0,49146510.0,111605760.0,125121080.0,91079740.0,86776800.0,85769760.0,73382124.0,78892320.0
KTOS,,,146645000.0,222573000.0,163578000.0,235907000.0,436224000.0,289152000.0,240670000.0,453620000.0,947805000.0,1410320000.0
KTWO,,,,,,,,665486824.0,797496000.0,835668000.0,768600000.0,1183032000.0
KURA,,,,,,,,,83437200.0,110330000.0,356490000.0,510040000.0
KVHI,,,206306391.0,177461384.0,117260160.0,209965620.0,199893230.0,197403250.0,149156280.0,186841200.0,169936650.0,218877800.0
KW,,,203469388.0,329087838.0,383357686.0,670158164.0,1394376404.0,2070111316.0,2404261075.0,2094811513.0,2008871814.0,2788497887.0
KWR,,,193828187.0,422562076.0,442836269.0,639573149.0,929482357.0,1126577207.0,959714644.0,1613540195.0,1920661755.0,2518908241.0
L,32006447769.0,13277450516.0,14926132475.0,15573062545.0,14651097503.0,15638317544.0,18252154062.0,15729899972.0,13716744561.0,15699732856.0,16820937812.0,15042451200.0
LABL,,,,230174661.0,403939767.0,382945500.0,617889622.0,922399871.0,1006077815.0,1315676488.0,1452188431.0,1177639400.0
LAD,,,165009784.0,345394014.0,544066002.0,928964481.0,1736081089.0,2201710401.0,2739497222.0,2423486595.0,2830652356.0,1878715410.0
LADR,,,,,,,,1279378053.0,503301090.0,1274215692.0,1408546345.0,1704289868.0
LAKE,,,,,51258223.0,26621525.0,31135271.0,55766614.0,87167194.0,76263169.0,115270876.0,108633238.0
LAMR,,921817546.0,2267535416.0,2922534682.0,2037266666.0,2885878883.0,3936102532.0,4264793673.0,5061475456.0,6037176159.0,7029660427.0,7340444851.0
LANC,,,1048864562.0,1224414708.0,1487823232.0,1623583872.0,2113913331.0,2291276350.0,3013618614.0,3760928991.0,3501119692.0,4070659455.0
LAND,,,,,,,82526972.0,61905192.0,61913857.0,116897429.0,156884970.0,195729000.0
LANDP,,,,,,,82526972.0,61905192.0,61913857.0,116897429.0,156884970.0,195729000.0
LARK,,,24442875.0,32413859.0,41643565.0,48040123.0,52244419.0,63197320.0,85170200.0,101741764.0,115406813.0,119949250.0
LAUR,,,,,,,,,,,2337866040.0,4610114000.0
LAWS,,,141941938.0,202060763.0,129966397.0,85140000.0,105766500.0,232009760.0,207254600.0,208964000.0,225992250.0,282316710.0
LAZ,,1307474556.0,2176293130.0,4058293266.0,2714358660.0,3032978023.0,4892419597.0,5539846517.0,5095112303.0,5021298693.0,6826168069.0,5617641699.0
LB,,1965272768.0,3481000088.0,,,,,20782763349.0,23459661823.0,16769698302.0,16252976051.0,8625780000.0
LBAI,,,108481810.0,205084526.0,173743014.0,241133262.0,360775771.0,400704857.0,416649526.0,806478051.0,898034337.0,816340000.0
LBC,,,,,,,,,,,,567632559.0
LBRDA,,,,,,,,4415082870.0,5294331600.0,11021383380.0,15459708600.0,14950081350.0
LBRDK,,,,,,,,4415082870.0,5294331600.0,11021383380.0,15459708600.0,14950081350.0
LBRT,,,,,,,,,,,,2493177570.0
LBTYA,,,,,5214409721.0,16324523035.0,28838852702.0,37866627505.0,1860271467.0,3391472004.0,6158965407.0,20595960198.0
LBTYB,,,,,5214409721.0,16324523035.0,28838852702.0,37866627505.0,1860271467.0,3391472004.0,6158965407.0,20595960198.0
LBTYK,,,,,5214409721.0,16324523035.0,28838852702.0,37866627505.0,1860271467.0,3391472004.0,6158965407.0,20595960198.0
LBY,,,103932001.0,276879768.0,237741645.0,369891622.0,409473811.0,625485461.0,429329464.0,400867112.0,162817734.0,160513247.0
LC,,,,,,,,1912015673.0,4142336904.0,2035750878.0,1689153261.0,1469968767.0
LCI,,,,140864495.0,127178768.0,141114961.0,1200746391.0,1589734149.0,1500024614.0,830763959.0,888336306.0,156847933.0
LCII,,,348323452.0,417663220.0,454541467.0,649053548.0,1114668826.0,1139034260.0,1420793749.0,2585075313.0,3237733431.0,2016974960.0
LCNB,,,48991042.0,59119784.0,67642102.0,75607497.0,119909027.0,124125463.0,146292147.0,219136164.0,199634987.0,207330611.0
LCUT,,,81745247.0,157072676.0,137675263.0,125155094.0,190856985.0,223117403.0,178043785.0,246878634.0,251700129.0,201192000.0
LDL,,,86314070.0,135143400.0,160343040.0,243392820.0,297178920.0,558038460.0,606140320.0,1066355850.0,878837750.0,606811675.0
LDOS,,,2825272056.0,2311924734.0,1526971687.0,1477770729.0,2236867842.0,2136125610.0,2844815952.0,5028609078.0,9674336574.0,10220480000.0
LE,,,,,,,,1725155160.0,751462960.0,485239350.0,627887350.0,478670320.0
LEA,,,,4895137873.0,3825347091.0,4391313383.0,6640881754.0,7674536921.0,9226467839.0,9446326041.0,12100489981.0,8743422803.0
LECO,,1834950917.0,1957501947.0,2413362091.0,2920929008.0,3668405510.0,5375677616.0,5099068006.0,3659395669.0,5024927539.0,5942542061.0,5614081725.0
LEDS,,,,224353150.0,93103230.0,22270950.0,26033608.0,31290600.0,10752200.0,12285000.0,13428000.0,14724000.0
LEE,,,154415000.0,109605300.0,31470600.0,59045160.0,180721070.0,193093280.0,89275200.0,155231200.0,127673150.0,157760640.0
LEG,,1728832338.0,2343203593.0,2603435000.0,2661919892.0,3275647652.0,3892246373.0,5402558596.0,5459073675.0,6387401378.0,6334775843.0,5263650000.0
LEN,,1289555650.0,2078379662.0,3311577430.0,3532283342.0,8274239006.0,8684806719.0,10103318600.0,11480883401.0,10087766070.0,14966628575.0,14066929860.0
LEN.B,,1289555650.0,2078379662.0,3311577430.0,3532283342.0,8274239006.0,8684806719.0,10103318600.0,11480883401.0,10087766070.0,14966628575.0,14066929860.0
LENS,,,,,,,,,68095792.0,46900000.0,61614000.0,19030000.0
LEU,,712563000.0,616385000.0,1002932000.0,136800000.0,64925000.0,353740458.0,21070000.0,11880000.0,58058000.0,36491000.0,20606680.0
LEVB,,,,,,,,,,,34365000.0,35770755.0
LFUS,,,,944548904.0,892081151.0,1289753386.0,2003030898.0,2122794078.0,2372202610.0,3403551332.0,4511534695.0,4708710375.0
LFVN,,,,,173360330.0,278416890.0,185446800.0,130930800.0,133432320.0,115175800.0,67368280.0,153375600.0
LGCY,,,340721310.0,679683278.0,787002942.0,797728412.0,1202650674.0,561909918.0,120624000.0,149682600.0,116572050.0,382090500.0
LGCYO,,,340721310.0,679683278.0,787002942.0,797728412.0,1202650674.0,561909918.0,120624000.0,149682600.0,116572050.0,382090500.0
LGCYP,,,340721310.0,679683278.0,787002942.0,797728412.0,1202650674.0,561909918.0,120624000.0,149682600.0,116572050.0,382090500.0
LGF.A,,,,,,,,,,4309021833.0,7435973117.0,4951884000.0
LGF.B,,,,,,,,,,4309021833.0,7435973117.0,4951884000.0
LGIH,,,,,,,,316348268.0,528951693.0,632752134.0,1795702144.0,987400553.0
LGL,,,,39578000.0,18858807.0,13617140.0,14040908.0,9293637.0,9770971.0,13381965.0,17049393.0,32956572.0
LGND,,,245593018.0,174949753.0,233997108.0,411753190.0,1091210880.0,1140449930.0,2301539760.0,2116637910.0,3215253330.0,5010262768.0
LH,9161789000.0,7065777000.0,8037816000.0,9055760000.0,8597000000.0,8289534000.0,8241574000.0,9149920000.0,12215632000.0,13158950000.0,16333824000.0,17771360000.0
LHCG,,,607329238.0,546782730.0,234341464.0,381252854.0,411871334.0,539892083.0,794727679.0,808104874.0,1100112353.0,2741905113.0
LHO,,315840635.0,824099799.0,1320988866.0,1443239459.0,1641608231.0,2338660867.0,3429186226.0,2437223930.0,3170827336.0,3111638697.0,3526615818.0
LHOpI,,315840635.0,824099799.0,1320988866.0,1443239459.0,1641608231.0,2338660867.0,3429186226.0,2437223930.0,3170827336.0,3111638697.0,3526615818.0
LHOpJ,,315840635.0,824099799.0,1320988866.0,1443239459.0,1641608231.0,2338660867.0,3429186226.0,2437223930.0,3170827336.0,3111638697.0,3526615818.0
LIFE,,,,,,,,,155314000.0,50955000.0,90300000.0,21384000.0
LII,,1643374368.0,1962166742.0,2375253304.0,1654344376.0,2520495501.0,4070890797.0,4427469971.0,5523717496.0,6610327648.0,8836047721.0,8262744000.0
LILA,,,,,,,,,1807869000.0,2760372000.0,10308000000.0,3340552000.0
LILAK,,,,,,,,,1807869000.0,2760372000.0,10308000000.0,3340552000.0
LINC,,,463420526.0,311440320.0,150790353.0,112568222.0,106859265.0,63879494.0,46102284.0,45030580.0,48290918.0,47746725.0
LIND,,,,,,,,,506342550.0,439017903.0,436407968.0,655769667.0
LINDW,,,,,,,,,506342550.0,439017903.0,436407968.0,655769667.0
LINK,,,,,,,,,,51975660.0,38737620.0,28887300.0
LION,,,29811595.0,73144080.0,74874557.0,138931495.0,309777134.0,347060186.0,499367859.0,581739838.0,571192058.0,628964310.0
LIQT,,,,,61007528.0,32629939.0,56225840.0,35314846.0,37081064.0,23574729.0,23634765.0,119989766.0
LITE,,,,,,,,,1303584000.0,2423355000.0,3158940000.0,3903711000.0
LIVE,,,,4091508.0,4165400.0,10084961.0,14242663.0,47449049.0,28993690.0,92081222.0,59909675.0,26929469.0
LIVN,,,,,,,,,1580769056.0,2204159580.0,3876199920.0,5778466560.0
LJPC,,,,,,662753.0,11935000.0,196806150.0,421200000.0,301516000.0,682216000.0,471366000.0
LKFN,,,180690515.0,290744357.0,362647951.0,377788700.0,586410094.0,674020059.0,741254291.0,1165990322.0,1225943196.0,1157557450.0
LKQ,,832524000.0,1410480000.0,3255117120.0,4395470080.0,6241591000.0,9855984600.0,4291112000.0,3028186000.0,3160015000.0,4229680000.0,3039441000.0
LKSD,,,,,,,,,,865530770.0,479635572.0,313502000.0
LL,,,741945860.0,703619144.0,501185378.0,1480901662.0,2872104591.0,1822586846.0,470143520.0,429450160.0,891695730.0,374808980.0
LLEX,,,,75175985.0,46786712.0,35625006.0,44057689.0,19175876.0,545628.0,1469000.0,216664000.0,246380000.0
LLIT,,,,24671422.0,6410347.0,8881681.0,17855399.0,12563206.0,10409053.0,6902861.0,8069444.0,7883067.0
LLL,10295411769.0,7042412648.0,8108441831.0,6575903375.0,5845366031.0,6653722211.0,8880918778.0,10324373160.0,9316843255.0,11643587507.0,15408154517.0,17227256000.0
LLNW,,,344850240.0,547883000.0,323338560.0,224848260.0,191764980.0,272471050.0,145708000.0,262332000.0,480690000.0,594163350.0
LLY,38181873510.0,30208416402.0,28420675249.0,29675783108.0,37411727703.0,46630690831.0,48549881235.0,67194669454.0,83569742856.0,74626399664.0,87123758265.0,114681864000.0
LM,,2619903735.0,4176129467.0,4677381976.0,2907872346.0,2967270522.0,4665572365.0,5354099725.0,3824487470.0,2960227033.0,4110374351.0,2692077780.0
LMAT,,,71683860.0,98267402.0,86333959.0,83300632.0,119284467.0,125196166.0,308461489.0,481173683.0,634136861.0,579030800.0
LMB,,,,,,,,,,26056814.0,103329061.0,83621195.0
LMFA,,,,,,,,,29336670.0,13431000.0,5308742.0,23093027.0
LMFAW,,,,,,,,,29336670.0,13431000.0,5308742.0,23093027.0
LMNR,,,151631800.0,300638496.0,178239309.0,205837361.0,324026563.0,337378049.0,204793264.0,299346351.0,318238774.0,418078260.0
LMNX,,832060977.0,609903202.0,761192497.0,886094928.0,690370227.0,799226049.0,775989114.0,894871802.0,853805633.0,847245651.0,1227384040.0
LMRK,,,,,,,,98360445.0,122956828.0,223118392.0,384556762.0,356575340.0
LMRKN,,,,,,,,98360445.0,122956828.0,223118392.0,384556762.0,356575340.0
LMST,,,,,,,,,,,,115707145.0
LMT,31654041300.0,24119751906.0,21459222396.0,19531025140.0,21742914000.0,25042488791.0,41735754975.0,55112971166.0,62718992333.0,71618144267.0,90742434099.0,95606100000.0
LNC,13395672807.0,4230370168.0,6150876162.0,7858444140.0,5318517295.0,6572541314.0,12576106366.0,13973154022.0,11872633370.0,14980921326.0,16760884181.0,14174184251.0
LNC.WS,13395672807.0,4230370168.0,6150876162.0,7858444140.0,5318517295.0,6572541314.0,12576106366.0,13973154022.0,11872633370.0,14980921326.0,16760884181.0,14174184251.0
LNDC,,,,159265340.0,144265200.0,252385890.0,328088400.0,,324378600.0,381128400.0,351225000.0,374907600.0
LNG,,,124867160.0,307822800.0,664637270.0,3413603040.0,9437631280.0,15793395200.0,8452025000.0,9479184000.0,12550104000.0,15591402000.0
LNN,,,,687767201.0,647861519.0,958179538.0,1003201057.0,997553681.0,785579944.0,777072544.0,938016339.0,1063401000.0
LNT,,2191422081.0,2409546441.0,3072285749.0,3854214387.0,3997273903.0,4874417578.0,6505854812.0,12864203777.0,8118306303.0,9558301949.0,10056845000.0
LNTH,,,,,,,,,82607200.0,280841600.0,795341400.0,537585710.0
LOAN,,,,2956202.0,2541864.0,3255004.0,5156441.0,15429890.0,24816995.0,51242270.0,45905109.0,49531902.0
LOB,,,,,,,,,435971054.0,627988725.0,869981370.0,972864401.0
LOCO,,,,,,,,685894433.0,493069618.0,480031485.0,386958092.0,511078551.0
LODE,,,,67065204.0,45339024.0,92333383.0,106016299.0,59725562.0,44017987.0,46452305.0,16039626.0,13765427.0
LOGI,,,2493699971.0,2656156181.0,1076524100.0,1033160183.0,1996592564.0,2032177377.0,2349427281.0,3980595907.0,5606205911.0,6804241920.0
LOGM,,,286854621.0,1067499859.0,939861777.0,550744325.0,791826406.0,1213991450.0,1676592968.0,2476560114.0,5841999952.0,4378050000.0
LONE,,,,,,,,,,69233191.0,88341032.0,222996679.0
LOPE,,,865012030.0,908897640.0,719875800.0,1062040970.0,2011311600.0,2193299960.0,1896913720.0,2754222450.0,4318479550.0,5804478900.0
LORL,,,510201687.0,1272062480.0,1088587110.0,1693968060.0,2510299020.0,2433713200.0,1259078880.0,1272878400.0,1365902400.0,1402491840.0
LOW,,27278147027.0,29103745985.0,30355800614.0,28227604671.0,36342923703.0,47922798712.0,63212874275.0,66620018879.0,60138492158.0,76285989799.0,83182660000.0
LOXO,,,,,,,,79590658.0,480805000.0,671203500.0,2357040000.0,4682440000.0
LPCN,,,,,,,60745377.0,67150712.0,212967625.0,67189988.0,68978653.0,27346197.0
LPG,,,,,,,,,665643558.0,442073829.0,444590463.0,425470000.0
LPI,,,,,2410607700.0,2327585360.0,3720926820.0,1485783900.0,1591272420.0,3188739680.0,2547694420.0,1471333100.0
LPLA,,,,2658571431.0,2798444090.0,2737899290.0,4443699142.0,4117718431.0,3841212762.0,3063828581.0,5204864728.0,5492788440.0
LPNT,,1221940000.0,1750114000.0,1966125000.0,1876075000.0,1827100000.0,2515184000.0,3372579000.0,3383740000.0,2453760000.0,2031840000.0,2547750000.0
LPSN,,,341588827.0,597855213.0,690359712.0,750701879.0,811027998.0,768150431.0,381053754.0,423281516.0,648117196.0,1276477964.0
LPT,,1244916202.0,2169322537.0,2415871071.0,2523939657.0,3143167506.0,3483234242.0,4604247694.0,4051004215.0,5422923523.0,6170210019.0,6059403050.0
LPTH,,,,,10444408.0,11582922.0,18854856.0,14027506.0,43157913.0,27570176.0,58690937.0,48528757.0
LPX,,,747236554.0,1205009100.0,1060597765.0,2718313835.0,2635394880.0,2305474347.0,2530443531.0,2713870850.0,3793226242.0,3348711000.0
LQDT,,,280416199.0,385066706.0,1194914914.0,1350597227.0,740031866.0,244497650.0,198189355.0,304800629.0,146955000.0,176252980.0
LRAD,,,,82256634.0,48418258.0,35028943.0,61852907.0,89660379.0,63493808.0,46341000.0,80267737.0,100149242.0
LRCX,,,4621630013.0,6063925989.0,4199443068.0,5866888327.0,8776842646.0,13281207268.0,13268542743.0,18891463927.0,29221743540.0,26976290040.0
LRN,,,,866927255.0,645423415.0,738262528.0,869504709.0,441099040.0,331591735.0,669364856.0,646902105.0,696937310.0
LSBK,,,37023516.0,44664181.0,46759347.0,51761332.0,62846565.0,72051688.0,74492591.0,94192099.0,102944274.0,96199692.0
LSCC,,,,699227040.0,719565660.0,467604060.0,642774690.0,833483300.0,761318430.0,884672000.0,703426000.0,1005512000.0
LSI,,499584300.0,590238949.0,738705495.0,903120017.0,1445157548.0,1667385979.0,2443003966.0,3333731787.0,3350445748.0,3949449419.0,4225872417.0
